Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
11,0,0,0,0.06068481318693756,0.32940526724102503,-0.6172345937850634,-0.3266165901875344,-0.036127805803868956,0.157505899471016,1.2468343919563012,0.16615513411054306,1.128467972373218,0.9175810322358365,-1.3015690236182538,-0.9917876305221924,-0.45815717905247316,False,1.2823756023507578,False,0.30080909952646484,-0.23474993059502147
7,0,1,0,-1.62396239581016,-1.6229063211973116,0.9112836689784318,1.1629876905752865,1.3309407749426558,1.1223767650162755,0.36608970468479723,0.6096273750371423,0.7891437434588543,0.3243231704453814,-1.2238771596988773,-0.09253461061383926,1.3845341050293796,False,0.6767928051301888,False,-0.32057166011525756,1.4139675526053928
11,0,0,0,0.7716368463416561,0.9254234685187573,-0.0393801285939856,-0.18941619590674771,-0.27048241964613023,-0.35032087186859434,-0.5146549825867068,-0.12949302650718855,-1.883034559241761,-0.23503424209990414,1.2363651977480388,-0.22343853123339572,-0.3497635741064818,False,-0.7362337217178055,False,-0.32057166011525756,-0.5927647045912652
3,1,0,0,0.3388834348561737,0.6461865946919244,0.2961482705492208,-0.13061602692926852,-0.5048370334883915,0.14057834042636208,0.6596712671086319,0.8498415055390506,0.02566422840153563,0.9006308076132525,1.3917489255867912,-0.7698201129498731,-0.45815717905247316,False,-0.3325118569040929,False,-0.2907453836524549,-0.44480287917584227
8,0,1,0,-1.3457637741409065,-1.564243112410103,1.0417669353119015,1.0453873526203268,1.135645263407438,1.054666528837661,0.4639502254927421,0.7389734453074004,-1.2468016300273288,-0.42148671294833306,1.1845706218017877,0.966079703961846,-0.024582759268507812,False,-1.1399555865315183,False,-0.32057166011525756,0.05324719387428662
6,0,1,0,-1.670328832755027,-1.5173125453803513,1.340014401216974,1.1825877469011135,0.8427019961046113,1.0885216469269683,0.26822918387685235,0.11072110399471792,-0.18641341466994177,-0.5147129483725478,0.4594465585542756,1.5978334078215097,1.276140500083388,False,-0.6353032555143774,False,1.6380204942754515,0.31746473925896507
4,1,0,0,1.0034690310660253,0.43734557140955127,-0.8222797265948001,-0.6402174914007595,-0.38765972656726116,-0.43495866709186276,0.26822918387685235,0.7574514553460081,0.9588058579160362,0.7480787860099928,-1.2497744476720027,-1.0145535297603774,-0.45815717905247316,False,2.2916802643850396,False,-0.32057166011525756,-0.4051702473681405
9,0,1,0,-0.40297955626180104,-1.0081158931074432,0.6689576029305612,0.8493867893620609,0.9208202007186981,1.1054492059716217,1.0511133503404115,0.7204954352687926,0.6618971576159678,0.8752054706793758,-0.8613151280751213,-1.0145535297603792,0.08381084567748352,False,0.4749318727233325,False,0.6984927856971672,3.2516005807558503
11,0,0,0,0.9416471151395304,0.9793936206032818,-0.9527629929282697,-0.8950182236365052,-0.9149576077123491,-0.4011035490025555,1.0511133503404115,-0.18492705662301367,1.0436369151446272,0.6972281121422392,-1.2238771596988773,-0.3372680274243272,-0.7833379938904471,False,-0.02972045829380838,False,0.4598825739947458,-0.07754049109113528
4,1,0,0,0.30797247689291746,1.1389575485041692,0.25886733731108624,-0.3070165338617075,-0.5243665846419135,-0.5026689032704779,-0.6125155033946517,-2.346854231140184,-2.052696673698943,-0.17570845592085862,1.4694407895061672,-0.13806640909020082,-0.6749443889444559,False,-1.1399555865315183,False,-0.32057166011525756,-0.5848381782297228
9,0,1,0,-0.8820994046921679,-0.8720172487210958,0.7248790027877616,0.7513865077329279,0.9403497518722201,0.7499704660338947,0.26822918387685235,-0.037102976314147884,0.7891437434588543,0.9684317061035901,-0.9908015679407485,-0.7527456885212324,-0.45815717905247316,False,0.8786537375370451,False,-0.32057166011525756,-0.5465266341489398
2,0,0,1,0.3388834348561737,0.3317517955923296,-1.1578081257380066,-0.9734184489398112,-0.7196620961771314,-0.6211618165830535,0.4639502254927421,1.1454896661567822,0.7467282148445588,0.8667303583680839,-1.3015690236182538,-1.3275846442854444,-0.24136996916049047,False,1.1814451361473297,False,-0.31560061403812384,-0.5280314059720125
1,0,0,1,1.0343799890292815,1.1107992082863667,-1.4374151250240117,-1.4438198007596499,-1.383666835396872,-1.738380713530196,-1.4932601906661558,-1.1457835786306452,-0.48332211497001015,-0.37063603908057996,0.355857406661774,0.31156010086398167,-1.0001252037824298,False,0.07121000790961979,False,-0.32057166011525756,-0.5980490554989567
9,0,1,0,-0.5575343460780473,-0.47076090061641523,1.5077786007885767,1.3197881411818995,1.2723521214820903,0.8853909383911243,-0.6125155033946517,0.24006717426497595,-1.8406190306274655,-0.5825138468628852,1.5212353654524184,0.7554951360086246,0.19220445062347485,False,-1.543677451345231,False,-0.32057166011525756,0.16025529975507743
6,0,1,0,-1.0675651524716703,-1.2357291432017283,0.4079910702636225,0.5357858881488359,0.6669360357229155,0.5976224346320113,0.36608970468479723,0.6096273750371423,0.6618971576159678,1.0701330538390972,-0.032601912935107454,-0.9633302564744681,-0.24136996916049047,False,1.0805146699439014,False,-0.32057166011525756,0.00700912343196968
6,0,1,0,-1.608506916828532,-1.3014319370434482,1.1536097350263037,1.2413879158785928,1.116115712253916,0.8684633793464703,-0.5146549825867068,0.6096273750371423,-0.01675130021275985,0.30737294582279745,0.9255977420705334,0.16358175581577478,1.276140500083388,False,-0.8371641879212337,False,-0.32057166011525756,0.1034485274973723
6,0,1,0,-0.7120891358942935,-0.6045130166514955,0.8740027357402979,0.8885869020137146,0.8036428937975678,0.9192460564804316,0.4639502254927421,1.0346216059251339,0.7043126862302633,0.5192507536051028,-0.058499200908233025,-0.041311337327907045,0.7341724753534316,False,-1.644607917548659,False,-0.32057166011525756,0.3940878274205203
6,0,1,0,-2.319458949983268,-2.2236175791782506,1.3027334679788394,1.2413879158785928,1.2332930191750469,1.0208114107483532,-0.12321289935492724,0.9976655858479164,0.322572928701604,0.9006308076132525,0.4076519826080247,-0.5421611205680122,1.3845341050293796,False,-0.23158139070066472,False,-0.32057166011525756,0.7758821805013858
9,0,1,0,-0.9902877575635471,-0.81335403993385,0.9485646022165664,1.0649874089461537,1.116115712253916,0.7499704660338947,-0.41679446177876195,0.8683195155776584,-1.3316326872559197,-0.16723334360956665,0.4076519826080247,0.5506020428649293,-1.1085188087284212,False,-1.4427469851418027,False,-0.32057166011525756,0.22234642292048423
4,1,0,0,0.014318376242053153,0.054861450116988106,0.5943957364542927,0.49658577549718286,0.5692882799553066,0.6822602298552797,0.6596712671086319,0.5726713549599249,0.6194816290016724,0.9853819307261749,-0.4987530964513653,-1.2308295725231495,-0.6749443889444559,False,-1.3418165189383746,False,-0.32057166011525756,-0.4844355109835455
1,0,0,1,1.0034690310660253,1.5003229146333852,-1.3255723253096101,-1.5418200823887827,-1.6961396538532205,-2.212352366780499,-2.3740048779376597,-3.8620510543060638,-2.9010072459848524,-4.006459220624941,1.1586733338286623,1.6490566811074412,-0.7833379938904471,False,-0.9380946541246619,False,-0.32057166011525756,-0.5980490554989574
3,1,0,0,-0.04750353968444181,0.7799387107267433,-0.8409201932138674,-0.6794176040524125,-0.5438961357954356,-0.07947992715413586,1.442555433572191,0.42484727465105915,0.8315592720731497,-0.08248222049664437,-1.2238771596988773,-0.18928968237611535,-0.7833379938904471,False,-0.7362337217178055,False,-0.32057166011525756,-0.5954068800451113
11,0,0,0,0.7407258883784174,1.0920269814744548,-0.374908527737192,-0.5030170971199734,-0.5438961357954356,-0.8581476432082047,-1.199678628242321,-1.293607658939511,0.15291081424442207,-0.2604595790337813,0.8220085901780315,0.9945370780095822,-0.45815717905247316,False,0.4749318727233325,False,-0.32057166011525756,-0.5980490554989526
7,0,1,0,-1.4539521270122857,-1.3389763906669918,1.0604074019309682,1.2609879722044195,1.3699998772496993,1.1393043240609295,0.17036866306890744,0.5541933449213172,0.8315592720731497,1.0955583907729731,-0.3951639445588636,-0.8381178106644318,1.1677468951373968,False,1.5851670009610423,False,-0.022308895487230817,0.7930563209513889
7,0,1,0,-1.2221199422879165,-1.597094509330664,1.1163288017881692,1.1629876905752865,0.9989384053327857,1.0208114107483532,0.07250814226096254,0.7574514553460081,0.6194816290016724,0.7057032244535313,0.6148302863930283,-0.035619862518356894,1.276140500083388,False,0.8786537375370451,False,-0.25594806111251844,1.5355076234823435
2,0,0,1,0.7561813673600455,0.8667602597315862,-2.2575956562629607,-2.051421546860274,-1.8523760630813948,-1.3151917374138542,1.2468343919563012,1.2009236962726073,1.3405456154446955,1.5108388940262916,-1.3015690236182538,-2.0105616214310404,-1.0001252037824298,False,0.4749318727233325,False,-0.221150738572582,-0.2968410537604202
3,1,0,0,1.0034690310660253,1.0169380742268443,-1.362853258547744,-1.0910187868947712,-0.8563689542517837,-1.162843706011971,-0.8082365450105415,-1.071871538476212,0.9163903293017407,-0.11638266974181312,-1.3015690236182538,-0.052694286947012295,-0.5665507839984645,False,0.2730709403164761,False,-0.32057166011525756,-0.5980490554989564
12,0,0,1,1.0652909469925378,1.1014130948804386,-1.1018867258808054,-1.0714187305689442,-1.012605363479958,-1.0951334698333564,-0.6125155033946517,-1.1827395987078624,-2.476851959841898,-3.0911470910053818,0.7702140142317808,1.58075898339287,-0.6749443889444559,False,-0.43344232310752107,False,-0.32057166011525756,-0.5980490554989517
10,0,0,0,-0.6811781779310547,-0.9025221172904456,0.9485646022165664,1.0453873526203268,0.9208202007186981,0.5299121984533968,-0.9060970658184864,-0.48057521724074714,0.6618971576159678,0.04464446417273863,-1.0166988559138739,0.04975225962484189,2.6852573643812754,False,-0.8371641879212337,False,-0.32057166011525756,-0.07225614018343667
12,0,0,1,0.38524987180104053,0.6391470096373384,-0.8409201932138674,-0.6598175477265863,-0.4462483800278267,-0.36724843091324827,0.4639502254927421,0.14767712407193528,0.5346505717730814,-1.4130748533695225,0.22637096679614685,0.9319308551045582,-0.3497635741064818,False,0.2730709403164761,False,-0.32057166011525756,-0.5980490554989515
7,0,1,0,-0.6193562620045598,-2.1696474270940436,0.7248790027877616,0.8885869020137146,1.0575270587933512,1.1223767650162755,1.0511133503404115,0.4063692646124514,0.7467282148445588,0.8836805829906678,-0.36926665658573815,-0.7129053648544211,-0.13297636421449915,False,-0.3325118569040929,False,-0.25097701503538467,1.8697428183939686
7,0,1,0,-1.6394178747917707,-1.5290451871375839,0.9485646022165664,1.0453873526203268,0.8622315472581333,1.1393043240609295,0.6596712671086319,0.4618032947282765,0.8739748006874453,0.2649973842663359,-0.6800341122632434,0.3627833741499086,1.3845341050293796,False,-0.3325118569040929,False,0.26104073090939456,0.28840080926664746
2,0,0,1,0.9416471151395304,1.3337194016777063,-0.9154820596901352,-0.7774178856815454,-0.5829552381024791,-0.2826106356899799,1.0511133503404115,0.4618032947282765,0.4922350431587859,0.2819476088889207,-1.0425961438869993,-0.1437578838997453,-0.6749443889444559,False,0.2730709403164761,False,-0.32057166011525756,-0.5954068800451106
12,0,0,1,0.8798251992130354,0.9348095819249653,-0.9154820596901352,-0.9342183362881582,-0.8173098519447403,-0.9258578793868195,-0.5146549825867068,-0.3881851670477046,-1.1619705727987377,-0.38758626370316435,0.9773923180167845,0.35140042453081216,-0.45815717905247316,False,0.5758623389267606,False,-0.32057166011525756,-0.5940857923181881
12,0,0,1,1.8535203750553795,1.8335299405447052,-1.0832462592617387,-0.953818392613985,-0.8758985054053058,-0.7904374070295902,-0.02535237854698235,0.055287073878892784,0.6618971576159678,1.1972597385084802,-0.31747208063948734,-1.2365210473327128,-1.0001252037824298,True,0.2730709403164761,True,-0.32057166011525756,-0.33251042238735123
6,0,1,0,-0.9284658416370523,-0.6350178852205652,0.6503171363114938,0.6925863387554487,0.8231724449510892,1.0715940878823145,1.3446949127642462,-0.16644904658440593,0.8315592720731497,0.31584805813408945,-1.2238771596988773,0.6188997405795064,-0.13297636421449915,False,-0.13065092449723656,False,1.081263333636468,-0.06168743836805537
4,1,0,0,0.06068481318693756,0.17688092439431294,0.16566500421575117,0.06538453632899736,0.1396381545778268,0.4960570803640896,1.2468343919563012,1.4041818066972982,0.6618971576159678,0.8752054706793758,-0.8354178401019959,-0.9121069831885376,-0.7833379938904471,False,-1.2408860527349463,False,-0.32057166011525756,-0.5412422832412516
2,0,0,1,0.7407258883784174,1.047442942796157,-0.7104369268803984,-0.8754181673106783,-1.1297826704010887,-0.6042342575383995,0.26822918387685235,0.5357153348827094,0.7467282148445588,1.0192823799713435,-0.8095205521288705,-1.5837010107150453,-0.7833379938904471,False,-0.6353032555143774,False,-0.32057166011525756,-0.5478477218758676
10,0,0,0,0.2616060399480506,0.41153375954290394,0.4079910702636225,0.555385944474662,0.705995138029959,0.6314775527213191,0.36608970468479723,0.09224309395611015,0.6618971576159678,-0.19265868054344343,-0.421061232531989,0.4367725466740085,-0.24136996916049047,False,-1.4427469851418027,False,-0.05710621802716728,-0.5201048796104719
6,0,1,0,-0.7120891358942935,-0.5833942614880548,0.3334292037873547,0.6925863387554487,0.7450542403370024,0.9192460564804316,0.9532528295324666,1.2378797163498247,0.8315592720731497,1.0277574922826356,-1.0166988559138739,-1.316201694666354,1.276140500083388,False,0.37400140651990427,False,1.3298156374931573,0.9291283568245056
2,0,0,1,0.4934382246724199,1.2304721542125177,-0.374908527737192,-0.7382177730298923,-0.8758985054053058,-0.6719444937170143,-0.22107342016287213,-1.3675196990939456,-0.48332211497001015,-0.42148671294833306,-0.08439648888135837,0.4481554962931056,-1.1085188087284212,False,-1.4427469851418027,False,-0.32057166011525756,-0.5980490554989579
11,0,0,0,0.5552601405989148,0.5828303292017893,0.22158640407295235,0.06538453632899736,-0.09471645926443445,0.17443345851566933,0.26822918387685235,0.48028130476688424,0.5770661003873768,1.0192823799713435,0.9773923180167845,-0.6901394656162182,-0.5665507839984645,False,-0.02972045829380838,False,-0.2012665542640469,-0.5438844586950979
4,1,0,0,0.045229334205309425,-0.010841343724993097,-0.05802059521305288,0.06538453632899736,0.23728591034543572,0.19136101756032325,0.26822918387685235,0.9237535456934836,0.44981951454449043,0.7819792352551616,-0.602342248343867,-0.9348728824267265,-0.13297636421449915,False,-0.02972045829380838,False,-0.32057166011525756,-0.3444002119296631
7,0,1,0,-0.6502672199677985,-0.5787012047849042,1.6755428003601798,1.4177884228110325,1.2918816726356124,1.037738969793007,-0.41679446177876195,-0.22188307670023105,-1.713372444784579,-1.4469753026146916,1.5471326534255438,1.7287373284411,0.19220445062347485,True,-1.4427469851418027,False,-0.32057166011525756,-0.31401519421042623
5,1,0,0,-0.974832278581919,-0.8016213981764867,0.7808004026449629,0.7513865077329279,0.5497587288017846,0.08979566329240093,-1.297539149050266,0.018331053801677252,-1.9254500878560565,0.14634581190824486,1.5471326534255438,-0.47386342285345234,1.0593532901914056,False,-1.3418165189383746,False,-0.32057166011525756,0.5156278982974748
8,0,1,0,-1.7785171856264064,-1.7120743985538698,0.7435194694068289,0.8101866767104079,0.9012906495651768,0.8176807022125092,0.26822918387685235,0.6281053850757501,0.6618971576159678,0.8328299091229151,-0.4987530964513653,-1.071468277855858,-0.5665507839984645,False,0.5758623389267606,False,-0.32057166011525756,2.8737694908557567
1,0,0,1,0.4625272667091636,0.5218205920628468,-1.13916765911894,-0.914618279962332,-0.7001325450236093,-0.36724843091324827,1.1489738711483564,0.6835394151915752,0.8739748006874453,-0.8960930023806972,-1.2497744476720027,0.8351757833422718,-0.45815717905247316,False,0.777723271333617,False,-0.2857743375753211,-0.5888014414104895
2,0,0,1,0.24615056096642246,0.2026927362604374,-1.8847863238816203,-1.6790204766695687,-1.4422554888574373,-0.8750752022528586,1.638276475188081,1.5335278769675564,1.3405456154446955,1.4854135570924158,-1.3015690236182538,-1.9934871970024113,-0.5665507839984645,False,0.37400140651990427,False,-0.11675877095277264,-0.49368312507200873
5,1,0,0,-0.974832278581919,-0.637364413572318,1.284093001359772,0.9669871273170207,0.8817610984116547,0.7330429069892408,-0.22107342016287213,0.6096273750371423,-0.18641341466994177,0.5277258659163947,0.666624862339279,0.038369310005743715,0.9509596852454142,False,-1.1399555865315183,False,-0.32057166011525756,-0.5888014414104931
4,1,0,0,0.13796220809506066,-0.09062330767554877,-0.26306572802278966,-0.24821636488422763,-0.23142331733908678,-0.4011035490025555,-0.5146549825867068,0.7759294653846177,0.5346505717730814,0.8921556953019606,-0.2656775046932364,-0.6218417679016642,-0.45815717905247316,False,0.17214047411304795,False,-0.32057166011525756,-0.5967279677720299
12,0,0,1,0.12250672911343252,0.6790379916125042,-0.20714432816558914,-0.3070165338617075,-0.3681301754137391,-0.9258578793868195,-1.6889812322820454,-2.457722291371834,-0.05916682882705533,-2.4300883307245886,0.14867910287677039,1.0286859268668591,-0.8917315988364385,False,-0.43344232310752107,False,-0.32057166011525756,-0.5980490554989574
10,0,0,0,0.38524987180104053,-0.06715802416067286,0.5757552698352261,0.516185831823009,0.49117007534121904,0.4283468441854745,-0.12321289935492724,-0.24036108673883883,-0.18641341466994177,-0.9469436762484508,0.6407275743661537,0.6587400642463269,-0.13297636421449915,False,-0.9380946541246619,False,-0.32057166011525756,-0.5901225291374125
9,0,1,0,0.12250672911343252,-0.5599289779729922,0.5384743365970915,0.7121863950812749,0.8622315472581333,0.5637673165427041,-0.22107342016287213,-0.6099212875110052,0.7891437434588543,-0.5231880606838397,-0.31747208063948734,0.5961338413413195,-0.45815717905247316,False,1.2823756023507578,False,-0.32057166011525756,0.007009123431963274
2,0,0,1,0.7252704093967892,0.23789066153276994,-2.220314723024827,-2.1690218848152334,-2.2234375349983084,-1.5352500049943518,0.8553923087245217,-0.14797103654579816,0.8739748006874453,0.03616935186144665,-1.3015690236182538,-0.18928968237611923,-1.1085188087284212,False,1.0805146699439014,False,0.5245061729974849,-0.3734641419219778
7,0,1,0,-1.0675651524716703,-1.1934916328749965,1.004486002073767,1.1629876905752865,1.252822570328569,0.8515358203018165,-0.318933940970817,0.09224309395611015,-0.10158235744135082,0.16329603653082966,0.9773923180167845,0.9433138047236634,1.276140500083388,False,0.17214047411304795,False,-0.32057166011525756,-0.5465266341489431
7,0,1,0,-1.3766747321041628,-1.6064806227369095,1.2468120681216388,1.2805880285302464,1.116115712253916,1.156231883105583,0.17036866306890744,0.018331053801677252,0.36498845731589946,0.358223619690551,0.17457639084989596,0.943313804723662,1.0593532901914056,False,-1.03902512032809,False,0.5195351269203511,-0.08678810517959984
3,1,0,0,0.7716368463416561,0.3857219476765554,-0.8036392599757335,-0.5226171534458003,-0.3290710731066957,-0.19797284046671149,0.5618107463006871,0.7759294653846177,1.2557145582161044,0.7989294598777456,-1.2756717356451284,-0.7299797892830631,-0.5665507839984645,False,0.17214047411304795,False,-0.32057166011525756,-0.5835170905027985
8,0,1,0,-0.2793357244088111,-0.7711165296071368,1.097688335169102,1.2021878032269397,1.2137634680215248,0.9531011745697388,-0.22107342016287213,0.2955012043808011,-0.9923084583415559,-0.1502831189869827,1.0032896059899097,0.4652299207217433,1.1677468951373968,False,-1.1399555865315183,False,-0.32057166011525756,0.5684714073744108
1,0,0,1,1.328034089680146,1.711510466267567,-1.1205271924998725,-0.9930185052656382,-0.8368394030982623,-0.6380893756277071,0.4639502254927421,0.14767712407193528,0.8739748006874453,1.1887846261971882,-1.3015690236182538,-1.640615758810505,-0.45815717905247316,False,0.4749318727233325,False,-0.32057166011525756,-0.5954068800451109
10,0,0,0,-0.5884453040413036,-0.6279783001663901,0.48255293673989097,0.516185831823009,0.6669360357229155,0.2421436946942844,-0.6125155033946517,-1.7925139299819353,-0.3984910577414192,-0.7689663177113142,0.4076519826080247,1.0286859268668593,-0.3497635741064818,True,-1.03902512032809,False,-0.32057166011525756,-0.2624927728604124
7,0,1,0,-0.7584555728391779,-0.7241859625773103,1.377295334455107,1.3197881411818995,1.3309407749426558,0.986956292659046,-0.318933940970817,-0.36970715700909684,-1.4164637444845107,-0.7774414300226061,1.8320028211299233,2.2637359605384666,1.3845341050293796,False,0.5758623389267606,False,-0.32057166011525756,-0.4078124228219827
7,0,1,0,-1.4384966480306576,-1.104323555518457,1.35865486783604,1.2217878595527665,1.1942339168680034,0.7330429069892408,-0.8082365450105415,-0.6653553176268303,-0.652984229427192,-1.472400639548568,0.7961113022049061,2.0417684429661613,1.7097149198673534,False,-0.43344232310752107,False,-0.32057166011525756,-0.5980490554989559
12,0,0,1,1.0652909469925378,1.2375117392666928,-1.1018867258808054,-1.228219181175557,-1.3446077330898283,-1.806090949708811,-1.9825627947058801,-1.2012176087464703,-2.2223587881561246,-1.9554820412922245,1.210467909774913,1.3587914658205642,2.6852573643812754,False,-0.02972045829380838,False,-0.32057166011525756,-0.5980490554989577
3,1,0,0,1.389856005606641,0.4631573832756758,-0.7104369268803984,-0.5618172660974533,-0.40718927772078256,-0.6380893756277071,-0.5146549825867068,0.6835394151915752,0.9163903293017407,1.078608166150389,-1.0425961438869993,-1.1340745007608737,-0.3497635741064818,False,0.37400140651990427,False,-0.32057166011525756,-0.5835170905027985
12,0,0,1,1.745332022184,1.0404033577417389,-1.6424602578337493,-1.522220026062956,-1.539903244625046,-1.687598036396235,-1.199678628242321,0.4433252846896669,-0.8650618724986695,0.23109693502116715,1.0032896059899097,-0.21774705642386114,-0.6749443889444559,False,0.9795842037404733,False,-0.32057166011525756,-0.5386001077874006
5,1,0,0,-0.6348117409861703,-0.5716616197305983,0.7808004026449629,0.9081869583395408,1.0575270587933512,0.8515358203018165,0.17036866306890744,0.3878912545738436,0.6618971576159678,0.858255246056791,-0.9390069919944977,-0.8438092854739766,0.7341724753534316,False,-0.02972045829380838,False,-0.32057166011525756,-0.5346368446066352
9,0,1,0,-0.12478093459256492,-0.9963832513499866,1.2095311348835043,1.0845874652719805,1.018467956486307,0.9700287336143927,0.07250814226096254,0.7389734453074004,-1.5437103303273971,-0.014681322006306886,1.4694407895061672,0.1863476550539598,0.7341724753534316,False,-1.3418165189383746,False,-0.32057166011525756,0.9304494445514232
1,0,0,1,1.5598662744045153,1.7795597884607035,-1.6424602578337493,-1.8358209272761816,-1.8914351653884383,-1.806090949708811,-0.8082365450105415,-1.8479479600977604,-2.4344364312276023,-1.1079708101630028,1.2622624857211642,0.3570918993403595,-0.5665507839984645,False,0.777723271333617,False,-0.32057166011525756,-0.314015194210426
2,0,0,1,-0.2329692874639443,0.9934727907119497,-1.1018867258808054,-0.9930185052656382,-0.8173098519447403,-0.3841759899579016,1.3446949127642462,0.2955012043808011,0.8315592720731497,0.47687519204864204,-1.197979871725752,-0.6275332427112114,-0.7833379938904471,False,-0.6353032555143774,False,-0.30068747580672245,-0.5914436168643401
12,0,0,1,0.8798251992130354,1.368917326950039,-0.7104369268803984,-0.914618279962332,-1.0711940169405236,-1.738380713530196,-2.276144357129715,-3.3631447832636403,-2.604098545684784,-1.472400639548568,1.210467909774913,0.8750161070091024,-0.6749443889444559,False,-0.13065092449723656,False,-0.32057166011525756,-0.590122529137416
7,0,1,0,-0.5266233881148086,-0.8063144548794694,1.1163288017881692,1.1041875215978068,0.9012906495651768,0.9023184974357776,-0.12321289935492724,0.2955012043808011,-0.48332211497001015,0.485350304359934,1.495338077479293,0.311560100863987,1.1677468951373968,False,-0.9380946541246619,False,0.6786086013886322,0.9714031640860509
12,0,0,1,1.1889347788455278,1.000512375766405,-0.8595606598329347,-1.0910187868947712,-1.2664895284757414,-1.3998295326371226,-1.297539149050266,-1.9403380102908019,-2.3496053739990113,-1.6588531103969968,1.132776045855537,0.6075167909604113,-0.6749443889444559,False,-0.8371641879212337,False,-0.32057166011525756,-0.5980490554989565
12,0,0,1,1.328034089680146,1.4627784610095986,-1.0646057926426715,-1.0910187868947712,-1.0711940169405236,-1.4506122097710834,-1.395399669858211,-2.162074130754102,-1.6285413875559882,-3.031821304826336,0.6148302863930283,1.4896953864401241,-0.6749443889444559,False,0.37400140651990427,False,-0.32057166011525756,-0.5980490554989517
7,0,1,0,-1.0521096734900421,-1.306124993746412,1.2281716015025717,1.2413879158785928,1.1747043657144813,0.9023184974357776,-0.41679446177876195,0.18463314414915083,-1.4164637444845107,-0.03163154662889168,1.8579001091030487,0.5961338413413139,1.0593532901914056,False,-1.3418165189383746,False,-0.32057166011525756,2.148492328774811
11,0,0,0,-0.1866028505190599,0.2050392646121902,0.035181737882282196,0.12418470530647727,0.23728591034543572,0.3267814899175528,0.5618107463006871,0.831363495500441,-1.1195550441844424,0.6887529998309473,1.2363651977480388,-0.900724033569446,-0.6749443889444559,False,-0.9380946541246619,False,-0.32057166011525756,-0.2360710183219449
5,1,0,0,-0.24842476644555486,-0.11408859119044336,-0.05802059521305288,0.1633848179581303,0.3739927684200888,0.2759988127835916,0.26822918387685235,0.7389734453074004,0.7043126862302633,0.12939558728566092,-0.8095205521288705,-0.30311917856706344,-0.45815717905247316,False,0.5758623389267606,False,-0.32057166011525756,0.38219803787821083
9,0,1,0,-0.7275446148759216,-1.2239965014442344,0.2775078039301535,0.43778560651970294,0.5106996264947411,0.19136101756032325,-0.5146549825867068,0.4618032947282765,0.7891437434588543,0.6718027752083625,-0.9390069919944977,-0.7812030625689792,-1.1085188087284212,False,0.6767928051301888,False,-0.32057166011525756,0.2395205633704883
8,0,1,0,-1.0830206314532984,-1.6088271510883823,0.4266315368826898,0.6337861697779689,0.6864655868764369,1.0038838517036999,1.3446949127642462,0.1291991140333275,0.7043126862302633,-0.24350935441119698,-1.2756717356451284,0.6302826901985957,0.7341724753534316,False,-0.23158139070066472,False,2.686911216550679,0.6239570919051939
8,0,1,0,-1.87125005951614,-1.404679184508917,0.5198338699780248,0.614186113452142,0.5692882799553066,0.9531011745697388,1.2468343919563012,0.960709565770699,0.8315592720731497,0.38364895662442694,-1.0425961438869993,-0.09822608542337384,2.3600765495433014,False,-0.9380946541246619,False,1.9462253510577459,0.38219803787821494
10,0,0,0,-0.3102466823720674,-0.25018723557673483,0.6503171363114938,0.49658577549718286,0.49117007534121904,0.2590712537389377,-0.41679446177876195,-1.219695618785078,-1.0347239869558513,-0.607939183796762,1.1068787578824115,0.9034734810568308,-0.24136996916049047,False,-0.23158139070066472,False,-0.32057166011525756,-0.5927647045912632
6,0,1,0,-1.0211987155267859,-1.1442145374936414,0.7994408692640301,0.8493867893620609,0.7645837914905245,1.054666528837661,0.9532528295324666,1.0346216059251339,0.4922350431587859,0.858255246056791,-0.18798564077386018,-0.445406048805725,0.08381084567748352,False,-0.7362337217178055,False,1.2602209924132843,4.551550904048488
9,0,1,0,-0.3102466823720674,-0.4989192408344792,0.6503171363114938,0.6729862824296219,0.5106996264947411,-0.028697250020174703,-1.4932601906661558,-0.9425254682059542,-1.9254500878560565,-0.7011654192209763,1.573029941398669,1.0173029772477633,-1.0001252037824298,False,-0.9380946541246619,False,-0.32057166011525756,-0.588801441410493
7,0,1,0,-0.9130103626554241,-1.575975754167541,1.097688335169102,1.1629876905752865,1.116115712253916,0.9023184974357776,-0.22107342016287213,0.2955012043808011,-1.4588792730988063,0.34127339506796617,1.6507218053180455,0.08390110848211729,1.3845341050293796,False,-1.1399555865315183,False,-0.32057166011525756,2.1511345042286574
1,0,0,1,0.43161630874592494,1.0239776592813183,-2.1643933231676256,-2.1298217721635804,-2.086730676923656,-1.3998295326371226,1.1489738711483564,0.6650614051529674,1.2132990296018091,1.2904859739326944,-1.3015690236182538,-1.80566852828736,2.576863759435284,False,-0.7362337217178055,False,-0.2907453836524549,-0.329868246933501
