,Pressure,MaxTemp,MinTemp,Humidity,Cloud,Sunshine,WindSpeed,Rainfall,RainTomorrow
6467,1019.8,19.7,16.3,53,64,8.6,29,0,0
6468,1021,19.7,16.3,73,69,7.3,33,0,0
6469,1021.2,19.4,16.2,75,51,9.2,37,0,0
6470,1020.7,20.6,17.1,76,84,2.9,29,0,0
6471,1021.3,21.5,17.7,77,46,9.1,21,0,0
6472,1021.6,22.6,17.6,71,44,8.7,23,0,0
6473,1021.5,21,15.9,65,33,9.5,27,0,0
6474,1020.5,19,16.3,78,75,3,28,0,0
6475,1019.3,19.2,16,78,77,3.6,31,0,0
6476,1018.5,22,18.2,76,79,8.4,32,0,0
6477,1016.7,20.5,18.1,82,86,0.6,32,0.2,0
6478,1015.3,22.8,17.2,87,88,0.2,25,0.2,1
6479,1014.6,17.3,15.9,92,94,0,47,3.7,1
6480,1014.3,17.6,15.7,93,95,0,32,16.2,1
6481,1015.2,18.7,9.5,95,91,0,28,11.6,1
6482,1023.1,10.7,7.9,82,97,0,38,9.9,0
6483,1024.9,15.2,10.5,46,82,2.9,33,0,0
6484,1026.1,16.1,12.1,42,37,9.3,31,0,0
6485,1027.1,15.3,10.5,46,11,9.8,30,0,0
6486,1026,14.6,11.3,67,18,9.7,42,0,0
6487,1022.9,17.2,12,70,11,9.9,30,0,0
6488,1018.9,18.2,13,79,16,9.6,24,0,0
6489,1015.4,22.6,14.8,75,23,9.6,13,0,0
6490,1014.4,25.5,15.9,60,9,9.8,9,0,0
6491,1016.6,24,15.9,76,39,9,22,0,0
6492,1017.8,19.3,17.9,89,92,0,22,0.8,0
6493,1016.8,22.7,17.4,79,70,7.7,26,0,0
6494,1015.6,21.5,16.8,81,78,4.9,23,0,0
6495,1013.9,24.8,17.1,80,62,8,8,0,0
6496,1015.3,22.8,17.2,78,79,4.7,23,0,0
6497,1015.5,18.6,16.6,78,80,7.7,41,0,0
6498,1015.7,18.8,16.1,79,82,5.7,40,0,0
6499,1017.2,18.3,15.6,85,95,0.2,30,0,0
6500,1017,17.1,14,81,90,1.6,36,0,0
6501,1014.7,18.4,12.6,81,88,0,22,0,0
6502,1020.1,12.9,8.9,76,94,0,34,0.1,0
6503,1020.4,11,8.9,82,100,0,33,0.2,1
6504,1021,10.6,7.8,87,86,0.2,37,19.3,0
6505,1022.2,12.3,6.8,64,76,2,29,0,0
6506,1024.6,12.3,9.3,64,88,0,37,0,0
6507,1025.9,11.8,8.8,55,88,0,34,0,0
6508,1026.1,11.7,9.1,51,88,0,33,0,0
6509,1026.6,11.8,8.1,48,79,1.7,32,0,0
6510,1023.7,14.2,7.9,50,48,10.1,32,0,0
6511,1021,15.3,10.5,56,79,1.4,24,0,0
6512,1018.8,16.7,11.3,61,73,8.1,24,0,0
6513,1016.5,17.1,13.7,76,90,1.4,24,0,0
6514,1017.4,22.1,15.9,78,71,6.9,15,0,0
6515,1022.7,19.7,14.5,63,78,7.1,23,0,0
6516,1026.4,19,11.9,59,26,10.3,20,0,0
6517,1023.8,18.4,12.8,64,32,10.5,25,0,0
6518,1019.1,18.6,14.6,58,74,2.3,17,0,0
6519,1016,24,17.2,76,57,4.7,8,0,0
6520,1015,24.8,17.5,78,10,10.2,6,0,0
6521,1016.9,20.2,16.6,85,72,2.7,35,0,0
6522,1017.6,20.2,16.5,79,87,0.4,22,0,0
6523,1016,24.4,19.5,81,82,2.8,12,0,0
6524,1014.3,25,18.8,86,83,1.5,16,0,0
6525,1014.9,19.4,16.7,84,92,0,29,0,1
6526,1018.2,16.8,13,89,100,0,33,2.3,1
6527,1019.9,16.5,12.8,85,87,1.4,27,2,0
6528,1019,20.8,15.5,72,86,2.8,21,0.2,0
6529,1018,23.5,18.4,80,81,4.9,16,0,0
6530,1019.8,18.7,16.5,81,83,0.1,25,0,0
6531,1017.3,23.2,15.8,71,83,8.5,22,0,0
6532,1013.7,26.2,18.5,79,57,6.9,10,0,0
6533,1012.5,24.8,19.4,86,47,7.4,10,0,0
6534,1012.1,24.7,19.5,78,80,5.4,18,0,0
6535,1011.2,23.6,21,91,86,0.5,14,0,0
6536,1011,27.3,21.9,89,86,0.5,8,0,0
6537,1012.4,27.8,23.4,84,71,7.9,7,0,0
6538,1017.2,23.5,18.3,83,82,1.8,32,0,0
6539,1016.7,20.6,17.6,79,86,1.1,31,0,1
6540,1019.4,20.5,12.5,82,90,0,41,20.3,0
6541,1022.8,19.8,11.1,61,12,10.7,27,0,0
6542,1022.1,20.3,13.7,66,12,10.8,25,0,0
6543,1021.5,22.5,15.3,69,20,10.7,28,0,0
6544,1019,23.3,16.9,71,10,10.7,17,0,0
6545,1016.7,24.5,18.1,75,48,9.2,14,0,1
6546,1014.8,20.8,19.4,83,88,0,21,2.4,0
6547,1013.2,25.1,20.1,84,76,3.3,10,0,0
6548,1014.8,26.3,20.3,81,39,9.4,9,0,0
6549,1017.3,22,18.6,85,87,0,42,0,0
6550,1016,24.1,19.2,83,85,4.9,24,0,0
6551,1011.7,25.6,20.7,86,87,2.5,10,0,0
6552,1013,25.3,16.9,70,55,6.2,25,0,0
6553,1016.7,24.1,14.5,51,5,11.2,30,0,0
6554,1016.9,24.1,16.2,57,9,10.7,18,0,0
6555,1018.4,24.7,17.2,68,11,11,21,0,0
6556,1018.9,23.8,19.6,77,78,4.7,28,0,0
6557,1019.4,24.5,20.5,68,80,4.3,28,0,0
6558,1018.3,26.5,20.4,71,69,6.8,11,0,0
6559,1016.2,26,20.8,73,50,8.2,10,0,0
6560,1014.7,26.7,21,77,41,8.7,15,0,0
6561,1014.3,27,21.1,78,69,7.1,17,0,0
6562,1015.4,27.9,21.2,76,46,9.9,17,0,0
6563,1015.5,27.5,21.4,65,31,10.6,26,0,0
6564,1014.5,27.9,21.3,73,51,9.7,11,0,0
6565,1013.6,28.7,21.5,71,22,10.4,6,0,0
6566,1013.6,29.4,21.9,74,38,10.8,4,0,0
6567,1012.7,28.5,22.6,78,33,10.5,9,0,0
6568,1011.6,27.8,22.7,78,57,8.8,7,0,0
6569,1015.1,26.6,17.5,70,71,4.2,26,0,0
6570,1023.6,20.3,16.1,45,88,0.5,38,0,0
6571,1020.7,24.9,16.3,53,22,11.1,16,0,0
6572,1017.6,26.5,19,75,43,10.7,17,0,0
6573,1014.7,28.5,21.1,78,48,8,11,0,0
6574,1012.3,27.6,22.5,83,75,2.2,9,0,0
6575,1011.1,28.1,23.9,82,84,5.3,8,0,0
6576,1011.7,30.6,24.6,79,71,6,11,0,0
6577,1011.3,29.9,25.2,79,82,2,6,0,1
6578,1014.2,25.7,18.6,85,89,0.9,21,17.2,1
6579,1016.5,19.4,17.5,88,93,0,24,2,0
6580,1017.1,22.9,17.4,82,90,0.5,19,0.2,0
6581,1015.8,25.6,21.1,78,89,3.1,22,0.1,0
6582,1014.6,26.3,21.4,76,78,8.4,21,0,0
6583,1014.1,26.2,22.5,83,88,0.5,27,0,0
6584,1013.1,27.5,23,83,83,4.6,21,0,0
6585,1011.2,29,23.7,86,77,4.5,13,0,0
6586,1009.2,30.2,24.3,79,77,7.1,7,0,1
6587,1009.9,26.7,23.9,85,85,0.4,7,8.2,0
6588,1012.1,24.7,23.3,79,85,0,26,0,0
6589,1013.6,24.6,22.7,84,92,0,24,0.3,0
6590,1015,28.5,22.9,80,86,1.7,11,0,0
6591,1015,26.4,23.1,84,89,0.7,22,0.1,0
6592,1013.3,29.3,23.9,82,74,7.8,14,0,0
6593,1012.9,29.2,24.6,85,83,3.1,9,0,0
6594,1012.5,30.6,25.4,80,76,6,6,0,0
6595,1012.4,31.8,25.6,75,64,10.4,15,0,1
6596,1014.1,33.5,22.9,80,82,7,26,1.9,0
6597,1016.1,25.1,22.1,82,89,0.8,38,0.8,0
6598,1015.5,27.7,23.6,82,86,4.2,24,0,0
6599,1011.3,31,25.4,80,80,7.8,17,1,1
6600,1007.2,29.6,24.4,82,88,2.6,34,6.7,1
6601,1008.3,27.1,23.7,91,88,0.1,12,28.4,1
6602,1012.9,25.7,22.8,88,88,0.1,41,5.4,1
6603,1015,23.9,22.2,89,90,0.4,51,8,0
6604,1014.2,25.3,22.3,86,88,0.2,34,1,0
6605,1012.3,30.6,24.2,82,71,8.1,10,0,0
6606,1011,31.5,25.3,79,41,11.1,15,0,0
6607,1010,31.9,26.6,77,43,10.8,18,0,0
6608,1009.3,32.3,27.1,76,54,7.4,14,0,0
6609,1008.8,32.2,26.1,74,46,10.6,12,0,0
6610,1008.2,33.1,27.4,75,64,9.5,16,0,0
6611,1007.7,33.4,27.7,74,73,10.3,16,0,0
6612,1007.7,33.4,27.8,74,72,11.3,16,0,0
6613,1008.4,34.5,27.8,72,41,11.3,16,0,0
6614,1009.5,34.7,28.1,71,54,9.4,8,0,0
6615,1010.5,34.8,27.9,69,28,8.3,11,0,0
6616,1009.6,35.1,27.6,69,18,11.8,16,0,0
6617,1009.3,33.5,28.4,73,46,5.5,12,0,0
6618,1008.2,33.1,27.6,71,47,8.4,15,0,0
6619,1008.3,34.7,28.8,72,49,10.9,23,0.9,1
6620,1008.9,33.4,26.9,76,63,9.7,23,3.4,0
6621,1009,34.5,27.8,72,47,10.4,16,0,0
6622,1009.6,35.3,28.3,69,24,12.2,21,0,0
6623,1009.7,35.4,29,69,60,8.4,19,0,0
6624,1009.7,34.8,28.9,70,57,11.9,20,0,0
6625,1009.9,35.1,27.8,75,74,5.2,17,0,0
6626,1010.5,32.8,27.2,74,73,10,33,0,0
6627,1008.4,32.6,27.3,74,78,8.3,29,0,1
6628,1007.4,31.2,26.5,85,85,2.1,37,12.4,1
6629,1006.8,29.5,25.9,92,88,0.3,21,28.2,1
6630,1005,28.4,26,93,96,0,28,58.3,1
6631,1004.3,28.6,26,92,92,0,,47.4,1
6632,1001,30.2,25.3,88,93,0.7,,70.2,1
6633,999.1,30.4,26.5,79,86,4.5,,4.8,0
6634,1000.4,33.4,27.4,69,69,7.5,12,0,0
6635,1002.4,34.3,28,59,54,11.7,14,0,1
6636,1002.4,30.1,25.2,88,89,0,17,39.6,1
6637,998.2,28.5,25.6,94,94,0,17,109.3,1
6638,998.3,28.6,25.4,82,89,0.6,14,1.3,0
6639,1001.8,29.1,25.7,76,86,3,18,0.2,0
6640,1003.6,31.5,26.9,70,66,7.3,41,0,0
6641,1002.3,30.8,26.2,72,60,7.7,37,0,0
6642,1002,31.9,27.4,77,82,6.2,27,0,0
6643,1004.1,31.5,28.6,79,85,2.5,32,0,0
6644,1005.5,32.4,28.8,78,87,7.5,31,0,1
6645,1005.9,31.6,28.7,81,85,3.1,27,2.6,1
6646,1006.2,30.4,25.4,87,87,1.1,19,32.9,1
6647,1006.7,29.7,24.4,90,89,0.2,19,25.6,1
6648,1008.2,32.5,26.4,84,84,7.1,25,18.1,1
6649,1008.9,31.3,26,85,83,2.1,25,6.2,1
6650,1010.6,33.4,25.9,80,61,9.4,16,1.7,0
6651,1010,31.9,27.4,78,63,5.2,8,0,0
6652,1007,32.6,27.7,75,38,11.2,19,0,0
6653,1004.2,32.5,28.4,76,73,11,30,0,0
6654,1004.1,32.8,28.9,76,80,9.7,32,0,1
6655,1004.1,32.9,28,77,81,8.7,28,4.1,1
6656,1003.4,30.6,25.6,81,88,1.6,29,2.1,1
6657,1002.5,30.5,27,81,88,0.4,31,15.4,1
6658,1002.2,32.6,28.4,78,88,9,32,3.4,1
6659,1002.3,31.6,28.4,78,88,2.6,28,1.5,1
6660,1002.6,32.1,27.6,80,88,6,20,5,1
6661,1003.3,30,26.4,84,87,0.2,13,5.2,1
6662,1004.4,30.6,26.7,88,87,3.5,17,14.4,1
6663,1005.7,31.8,25.9,85,83,7,32,11.3,1
6664,1005.1,32.6,26.8,80,57,8.9,23,1.3,0
6665,1001.8,32.8,27.2,74,56,12,13,0,0
6666,1003.3,33.4,28.3,77,85,8.5,19,0,1
6667,1003.9,28.7,25.9,93,92,0,24,50.4,1
6668,1004,29.5,25.3,91,90,0.8,37,52.7,1
6669,1004,28.3,25,89,92,0.3,46,67.4,1
6670,1003.8,31.4,25.7,81,80,5.6,41,5.8,1
6671,1002.4,34.3,26.9,78,83,8,29,6.5,1
6672,1003.9,29.5,26.4,88,89,1,42,29.6,1
6673,1004.6,29.7,26.6,87,85,2.3,36,17.3,1
6674,1003.8,31.6,26,87,71,6.4,26,7.1,0
6675,1002.6,33.1,27.4,75,54,8,12,0,0
6676,1002.3,32.4,27.9,76,67,9.3,15,0,1
6677,1001.8,31.2,26.3,87,81,1,26,30.8,0
6678,1003.6,32,28,80,84,4.2,30,0.1,1
6679,1005.8,31.7,27,83,70,7.5,15,2.7,1
6680,1006.5,32.3,27.3,82,82,7.9,14,3.4,0
6681,1006.7,33,27.7,78,77,8.9,11,0.3,0
6682,1006.7,33.7,28.2,75,55,11.1,10,0,0
6683,1005.8,34.3,27.9,73,41,10,9,0,0
6684,1005.6,33.7,28.1,74,53,10.7,12,0,1
6685,1005.5,33.2,27.1,76,65,9.7,18,3.3,1
6686,1004.6,32.4,27.9,78,76,5.6,20,2.7,1
6687,1003.8,32.9,26.6,78,79,9.1,25,6.1,0
6688,1003.4,31.8,29.1,77,86,6.2,22,0,1
6689,1004.7,32.5,27.3,79,80,5.3,10,5,0
6690,1005.9,33.1,28.9,77,84,5.6,7,0.5,0
6691,1005.4,33.8,28.8,76,84,5.1,7,0,0
6692,1004.4,34.2,28.4,78,78,5.1,9,0,0
6693,1004.2,33.9,27.1,75,72,8.6,27,0.5,0
6694,1003.3,33.6,29.2,74,79,7.8,38,0,1
6695,1001.7,29.5,26,92,91,0.6,25,47.9,1
6696,998.7,28.2,25.8,93,90,0,25,51.9,1
6697,996.5,28.1,25.8,93,90,0.2,23,18.9,0
6698,996.3,32.6,27.3,84,80,7,24,0.1,1
6699,996.2,29.9,26.4,90,89,2.5,28,32.9,1
6700,999.2,30.9,26.4,86,88,2.9,22,2.2,1
6701,1000.1,29,26.7,89,88,0.8,19,3.2,1
6702,1000.2,28.3,25.5,91,89,0.1,8,36.1,1
6703,1001.4,30.9,25.9,84,88,3,14,21.8,1
6704,1002.5,30.4,26.4,84,89,3.2,22,31.2,1
6705,1002.3,30.5,26.1,88,91,0.9,14,61.1,1
6706,1000.2,30.2,26.7,86,83,4,8,25.7,1
6707,1000.1,31.8,24.7,83,71,8.5,12,26.4,1
6708,1001.7,30.9,24.6,86,86,3.2,20,24.9,0
6709,1001.6,31.9,25.6,82,83,4.9,17,0.1,0
6710,999.8,32.9,27.8,73,66,9.6,20,0,1
6711,999.5,31.4,25.5,77,86,3.3,9,80.2,1
6712,1001.3,29.9,25.2,87,89,1.8,14,27.3,1
6713,1002.2,29.2,25.2,93,93,1.2,16,71.6,1
6714,1002.5,29.3,26.1,89,89,0.1,34,23.3,1
6715,1005.5,28.9,26.9,87,90,0,36,6.3,1
6716,1009.3,29,27,88,89,0,30,7.2,1
6717,1009.9,27.9,25,93,89,0,12,32,1
6718,1007.9,29.9,24.6,88,76,4.8,5,9.8,0
6719,1006.9,30.5,25.6,82,70,5.1,9,0.3,0
6720,1005.7,32,27,80,40,11.1,23,0,0
6721,1004.9,33.1,27.9,79,54,9,18,0.1,0
6722,1005.4,31.8,28.2,82,77,7.6,7,0,0
6723,1006.3,31.2,28,80,76,3.5,6,0,1
6724,1008.6,29.6,25.6,81,86,2.7,16,24.6,1
6725,1011.5,30.5,24.6,76,86,1.7,24,16.7,0
6726,1012.5,28.3,24.3,80,83,3.3,15,0.2,0
6727,1009.3,32.7,25.2,65,46,11,10,0,0
6728,1007.7,28.7,26.9,78,87,1.2,43,0,1
6729,1009.4,30.3,26.3,84,69,5.5,33,2.5,0
6730,1009.2,31.7,26.7,78,72,7,13,0,0
6731,1002.8,35.1,26.8,65,59,9.7,23,0,1
6732,990.9,31.8,23.6,86,97,0,102,167.5,1
6733,1008.6,30.4,25.8,89,93,1.3,38,12,1
6734,1013.7,31.8,26.5,85,65,8.9,21,1.2,0
6735,1012.7,31.4,26.2,77,43,10.1,,0,0
6736,1011,31.9,27,77,63,8.4,15,0,0
6737,1011.6,31.9,27.4,71,33,10.7,7,0,0
6738,1013.3,33.2,27,76,51,11.2,8,0,0
6739,1013.1,32.4,27.6,78,76,6.6,9,0,1
6740,1011.1,29.6,24.8,88,80,2.5,9,72.2,1
6741,1009.9,30.2,24.8,80,82,5.9,20,34.5,1
6742,1009.6,28.6,25.1,81,77,3.4,14,9.7,0
6743,1009.8,30.2,26,77,88,4,6,0,0
6744,1009.9,31.3,25.8,70,74,5.9,14,0,0
6745,1008.9,31.3,24.3,60,26,10.6,25,0,0
6746,1010.5,30.6,25,60,29,10.6,23,0,1
6747,1013.9,29.6,23.2,70,70,5.2,19,2.9,0
6748,1014.9,30.4,25.3,67,33,9.8,24,0,0
6749,1015.3,30.5,25,68,30,10.4,21,0,0
6750,1013.8,30.5,24.2,54,8,10.7,14,0,0
6751,1012.1,31.4,23.6,40,16,10.8,24,0,0
6752,1013.4,30.9,23.5,48,18,10.9,19,0,0
6753,1014.7,30.5,25.1,69,43,10.4,20,0,1
6754,1014.2,29.8,24.3,75,60,9.5,23,2,0
6755,1013.7,29.3,25.1,78,72,4.5,16,0.6,1
6756,1014.7,29.2,22.5,83,82,1.6,16,42.8,0
6757,1017.6,24.7,22.3,72,88,0.3,28,0,0
6758,1018.9,27.1,22,73,85,4.1,29,0.3,0
6759,1017.5,26.8,22.7,72,86,5.5,34,0.4,0
6760,1015.5,27.3,23.6,79,82,2.7,28,0.6,1
6761,1014.6,27.9,24.3,84,83,2.8,20,31.4,1
6762,1013.2,25.8,23.2,92,91,0.6,13,8.9,1
6763,1012.5,25.2,21.9,84,90,0,18,1.5,1
6764,1014.7,23.9,20.9,87,91,0.2,40,12.6,0
6765,1017.2,26,23,77,87,1.6,49,0.2,0
6766,1018.6,24.9,23.3,78,86,3.2,40,0,0
6767,1017.6,27.3,23.2,77,49,8.1,30,0,0
6768,1015.9,27.4,23.7,81,62,4.6,12,0,0
6769,1016.5,27.4,24.1,79,78,0.1,17,0.1,0
6770,1016.8,27.4,24,80,78,4.5,25,0,0
6771,1017,27.7,24.4,79,54,7,21,0,0
6772,1016.5,28.6,23.9,76,41,8.2,12,0,0
6773,1018.1,27.9,23.7,61,53,6.7,25,0,0
6774,1017.4,27.5,21.7,54,13,10.6,13,0,0
6775,1015.1,28.9,22.2,35,4,10.6,18,0,0
6776,1014.8,28.5,23.4,33,24,10.5,29,0,0
6777,1014.2,27.2,22.9,37,83,6.2,39,0,0
6778,1012.5,27.4,22.6,45,84,7,42,0,0
6779,1015.5,24.8,20.1,70,91,1.7,28,0.1,1
6780,1016.7,23.4,19.4,86,99,0,17,8.3,0
6781,1016.6,25.7,22.3,83,92,2.9,28,0,0
6782,1016.8,26.7,23.5,79,77,5.6,35,0,0
6783,1017.5,27.1,23.3,78,41,10.2,34,0,0
6784,1017.6,27.1,23.6,77,73,6.9,29,0,0
6785,1016.6,27.3,23.9,75,81,5.9,11,0,0
6786,1016.8,27.1,22.9,74,82,5.1,28,0,0
6787,1017.9,25.4,23.4,78,88,0.8,45,0,0
6788,1017,25.7,22.5,79,68,6.7,26,0,0
6789,1014.2,28,23.2,77,76,4.5,10,0,0
6790,1014.1,26.3,23.2,76,80,6,29,0,0
6791,1015.6,25.5,22.7,76,80,3.9,40,0,0
6792,1015.8,23.6,22.7,82,86,0,40,0,1
6793,1015.2,24.9,22.9,85,87,0.6,29,1.1,0
6794,1015.8,23.8,23.1,87,96,0,35,0.5,0
6795,1016.2,25.8,22.7,84,85,4.5,24,0,0
6796,1017.5,25.8,22,75,78,6.4,21,0,0
6797,1017.4,24,22,80,84,2.9,36,0.1,1
6798,1016.4,27.2,21.2,81,82,8.8,22,2.4,0
6799,1019.9,21.9,18.8,65,88,1.4,34,0.2,0
6800,1020.1,23.4,18.1,66,40,9.3,22,0,0
6801,1019.7,23.1,20.5,73,78,6.7,32,0,1
6802,1018.8,21.6,17.4,84,95,0,24,21,1
6803,1018.9,20.9,17,89,93,0.3,22,15.7,1
6804,1019,22.5,19,83,89,0.2,25,16.3,1
6805,1019.3,21.4,19.2,89,88,0,30,7.7,0
6806,1021,23.3,19.8,75,46,6.1,30,0,0
6807,1020.4,23.2,20.1,72,46,9.5,32,0,0
6808,1018.3,24.2,21.1,78,56,6.2,27,0,0
6809,1016.4,24.3,21.2,83,51,9.3,21,0,0
6810,1016.5,26,22,79,58,7.2,15,0,0
6811,1016,27.1,22.7,78,58,9.1,10,0,0
6812,1015.5,24.8,22.5,82,82,0.6,35,0,0
6813,1015.5,25.1,21.6,84,83,2,25,0.1,0
6814,1018.5,23.3,18.5,88,90,0,34,1,0
6815,1021.6,19.7,16.7,76,88,0.2,29,0,0
6816,1021.5,18.3,16.4,75,90,0.5,24,0,0
6817,1019.7,18.3,15.1,75,88,0.1,21,0.2,0
6818,1020.3,20.4,16.5,68,84,4.9,29,0,0
6819,1024.2,16.5,13.7,67,84,0,33,0,0
6820,1025.1,18.1,13.5,68,86,2.6,28,0,0
6821,1025.3,18.2,15.5,72,88,0,25,0,0
6822,1023.5,21.2,17.2,75,64,6.6,22,0,0
6823,1022,20.9,18,74,88,1.2,20,0,0
6824,1022.2,21,15.6,56,38,8.4,22,0,0
6825,1022.2,20.2,16.2,60,38,8.5,27,0,0
6826,1019.5,21.5,18.5,78,78,6.4,31,0,0
6827,1016.5,23.2,20.1,84,80,2,16,0,0
6828,1016.1,25,21.4,86,68,8.7,21,0,0
6829,1017,25.2,20,77,66,7.1,21,0,1
6830,1017.6,22.5,17.5,89,96,0,27,10.5,0
6831,1017.5,19,16.8,86,99,0,27,0.1,0
6832,1015.5,21.1,18.5,81,90,0.1,25,0,0
6833,1014.3,23.6,18.7,84,27,9.4,5,0,0
6834,1016.6,22.8,18.9,79,77,3.5,27,0,0
6835,1021.6,20.2,16.3,70,79,6.8,34,0,0
6836,1026.1,16.3,12.5,68,87,0.6,40,0,0
6837,1026.5,15.4,10.3,67,83,5.6,37,0,0
6838,1027,15.6,11.8,68,77,4.4,26,0,0
6839,1026.5,15.9,11.4,68,84,4.6,26,0,0
6840,1025.4,16.4,13.5,68,87,0.1,26,0,0
6841,1024.3,17.3,14.9,84,91,0,26,0.1,0
6842,1022.8,20.9,16.8,83,87,1.3,30,0.1,0
6843,1020.5,22.7,18.9,87,88,0.5,6,0,0
6844,1021.5,20,17.6,83,92,0,20,0,0
6845,1021.4,20,17.4,83,89,0,27,0,0
6846,1021.3,20.7,17.2,84,94,0,18,0.2,0
6847,1022.3,18.7,17.2,84,89,2.7,32,0,0
6848,1020.2,20.8,17.4,82,88,2.6,24,0,0
6849,1018.6,23.3,18.2,84,55,6.5,12,0,0
6850,1018.3,22.8,19.3,83,64,8.6,6,0,0
6851,1019.3,19.8,17.7,89,91,0,27,0,0
6852,1018.8,19.7,17.6,86,94,0.1,25,0,1
6853,1018.8,21.1,17,88,88,1.2,21,4,0
6854,1020.5,19.9,15.9,72,87,0.8,26,0,0
6855,1022.2,19.5,14.6,70,55,8.1,20,0,0
6856,1022.1,18.5,15.8,75,79,2,26,0,0
6857,1019.6,21.9,17.1,75,85,1.7,20,0.2,0
6858,1018.9,23.4,18.1,73,76,5.2,20,0.1,0
6859,1021.8,20,15.8,64,66,4.2,25,0,0
6860,1022.3,19.1,13.1,53,21,10,23,0,0
6861,1021,19.2,13.7,62,3,9.8,15,0,0
6862,1020.6,19.6,15,71,10,10,25,0,0
6863,1021.2,22.2,16.1,67,13,10.2,14,0,0
6864,1023.1,21.2,16.7,73,17,8.6,28,0,0
6865,1023.6,19.4,15.6,71,80,7,37,0,0
6866,1021.6,20.3,15.7,68,63,3.3,28,0,0
6867,1021.4,20.5,16.9,74,39,9.8,24,0,0
6868,1020.8,21.6,17.2,73,69,6.7,25,0,0
6869,1018.9,24.5,18.9,76,67,7.7,11,0,0
6870,1021.6,22,17.6,70,84,0,25,0,0
6871,1018.4,20.7,16.9,80,84,5.1,28,0,0
6872,1017.2,25.3,19.6,83,70,7.8,11,0,0
6873,1018.1,25.5,19.5,83,61,7.4,12,0,0
6874,1017.4,22.3,18.2,84,84,4.3,23,0,0
6875,1014.5,24.9,20.5,85,83,3.7,12,0,0
6876,1014.8,25.8,21.3,83,57,7.1,9,0,0
6877,1015.3,25.1,19.7,87,78,4.4,22,0,0
6878,1017.9,20.1,18.4,90,99,0,38,0.8,0
6879,1021.7,18.8,17.4,90,89,0,41,0.8,0
6880,1024.3,19.4,17.3,85,94,0,27,0,0
6881,1024.2,21.9,16.9,82,69,8.1,23,0.2,0
6882,1021.8,25.1,19,80,68,3.5,14,0,0
6883,1020.6,23.2,18.5,83,78,7.3,28,0,0
6884,1019.9,22.4,18.8,84,84,2.6,24,0.2,0
6885,1017.9,26,20.1,81,72,9.8,17,0,0
6886,1017.8,20.2,18,86,91,0.8,43,0.1,1
6887,1015.4,19.3,16.8,90,91,0.2,35,18.1,1
6888,1016.8,23.8,18.5,91,79,3.8,21,31,0
6889,1018.5,25.6,20.8,92,84,1.2,14,0.2,0
6890,1017.4,23.2,20.4,93,88,3.1,17,0,1
6891,1017.2,24.3,18.4,82,79,4.6,18,1.6,1
6892,1015.8,20.5,15.6,87,95,0,36,12.3,1
6893,1016.9,19.5,14.1,83,88,0.7,17,3.4,0
6894,1017.5,18.9,16.7,85,92,0,20,0,0
6895,1017.6,19.7,17.6,88,96,0.1,34,0,0
6896,1015.5,23.6,18.6,85,82,5.7,20,0,0
6897,1014.7,26.7,20.6,85,67,5.6,12,0,0
6898,1016.1,22.4,19.6,89,91,0.4,30,0.4,0
6899,1012.7,23.9,19.9,87,84,5,23,0,1
6900,1011.3,23.5,20,87,85,4.2,8,6.3,1
6901,1013.7,22.6,19.3,82,83,3.2,26,10.2,1
6902,1012.1,26.7,17.7,88,89,2,22,30.3,1
6903,1013.2,22,19.6,92,91,0,24,45.5,1
6904,1015.8,20.5,15.5,93,89,0,39,29.6,1
6905,1016,17.4,15.1,92,95,0,46,11.5,1
6906,1012.2,18.7,17,95,95,0,25,14.5,1
6907,1013.6,18.5,17,87,86,0,17,4.6,1
6908,1014.9,22.6,15.5,81,58,6.5,17,7.6,0
6909,1016.4,24.2,17.4,77,15,10.7,21,0,0
6910,1017.8,22.9,19.1,71,66,6.1,30,0,1
6911,1018.3,21.5,19.8,83,95,0,32,6.4,0
6912,1020.6,20,17.3,81,89,0,25,0.4,0
6913,1020,22.8,18.8,65,85,7.1,35,0,0
6914,1018.9,22.7,19.7,77,85,4.9,34,0,0
6915,1016.8,24.7,19.7,82,70,5.1,20,0,0
6916,1014.8,27.4,20.7,84,42,10,9,0,0
6917,1013,25,22.1,88,86,1.8,14,0,0
6918,1011.4,27.2,23.4,81,79,4.1,7,0,0
6919,1012,27.5,24.8,84,84,0.9,13,0,1
6920,1017.1,25,17.4,89,99,0,39,3.3,0
6921,1018,18.2,16.6,88,100,0,44,0.3,0
6922,1016.8,23.3,17.9,85,92,2,19,1,0
6923,1018.5,24.6,20.8,85,86,3.2,26,0,0
6924,1017.1,25.3,20.3,82,77,4.8,22,0,0
6925,1012.6,27.8,22.2,84,57,6.6,7,0,1
6926,1010.5,26.5,23.1,86,81,2,14,6.9,0
6927,1013.3,24,22.5,86,81,0.6,20,0,1
6928,1016.8,22.9,20.2,85,93,0.1,44,7.7,0
6929,1019.3,21.6,19.7,81,91,0.2,45,0,0
6930,1018.2,23,18.9,76,89,3.6,35,0,0
6931,1016.9,25.7,20.7,80,85,7,23,0,0
6932,1016.7,23.8,20.4,83,86,1.6,29,0,0
6933,1014.5,27.4,20.9,76,37,9.2,13,0,0
6934,1013,28.1,22.4,79,27,10.3,13,0,0
6935,1012.5,28,23.7,80,48,8.8,12,0,0
6936,1011.6,29.9,25.1,80,80,6.4,13,0,0
